sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2021_f98eb1682c79,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f98eb1682c79.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_6b6c87135cd1,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6b6c87135cd1.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9d5c4c04cc17,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9d5c4c04cc17.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_3727740cc28d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3727740cc28d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cf299acc445d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cf299acc445d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1e39da8ba87a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1e39da8ba87a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3af558bdefe5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3af558bdefe5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_c084d4dd8d70,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c084d4dd8d70.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1493d2aa170a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1493d2aa170a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2a264ce59ebf,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2a264ce59ebf.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_0dc3342e4bb2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0dc3342e4bb2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ff22542d4965,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ff22542d4965.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ce9f9d1ffbd0,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ce9f9d1ffbd0.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ae0a68c6de16,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ae0a68c6de16.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d533d8124b52,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d533d8124b52.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_6648813dd387,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6648813dd387.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_84dadf16877e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/84dadf16877e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7a8ebec18d90,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7a8ebec18d90.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_39ffc09be52e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/39ffc09be52e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2dcf97a76e4f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2dcf97a76e4f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1a9c928dc138,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1a9c928dc138.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9d3dd7b1d394,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9d3dd7b1d394.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_185f0ef05929,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/185f0ef05929.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_98ffef90f8c8,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/98ffef90f8c8.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_319dcd6c8853,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/319dcd6c8853.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7542b7cdbafd,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7542b7cdbafd.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_a349079dc6bb,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a349079dc6bb.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_6958a3b50829,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6958a3b50829.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_01c922458c49,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/01c922458c49.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_01066230e0a5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/01066230e0a5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1fe273bfcd70,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1fe273bfcd70.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_fbdaa646123a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fbdaa646123a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_bba08279b24a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/bba08279b24a.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_fbeebb9822eb,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fbeebb9822eb.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_c45783c7647e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c45783c7647e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_165fff08b56d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/165fff08b56d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d2748bd97995,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d2748bd97995.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d6dbfeaab16c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d6dbfeaab16c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_05d9af98b7e1,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/05d9af98b7e1.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_dbcc6d0eb44e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/dbcc6d0eb44e.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_c6f99b6953da,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c6f99b6953da.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_840f02a7b267,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/840f02a7b267.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8cceb4376ada,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8cceb4376ada.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2d2070f29295,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2d2070f29295.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_041e99de2940,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/041e99de2940.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9f965919ebf3,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9f965919ebf3.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ce5b1766e25a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ce5b1766e25a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_90a212d70582,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/90a212d70582.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_f98136d2b50f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f98136d2b50f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_55dcb23f9b04,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/55dcb23f9b04.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_6c2eab4fbdfb,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6c2eab4fbdfb.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4f2a0025accc,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4f2a0025accc.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_acfaa5f5c739,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/acfaa5f5c739.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_f3e8786cbda9,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f3e8786cbda9.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_30b15d082a24,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/30b15d082a24.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8487c1a15e05,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8487c1a15e05.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1518a745fcc9,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1518a745fcc9.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_029315037392,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/029315037392.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_124d0ed7275a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/124d0ed7275a.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_cbc90edb89c5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cbc90edb89c5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e03eef1cf405,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e03eef1cf405.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_ce2e5339079a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ce2e5339079a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_a31d7a437379,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a31d7a437379.wav,1.0,voice,asvspoof2021,unknown,val
