sample_id,file_path,label,domain,source_dataset,generator,split
musiccaps_-1LrH01Ei1w_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1LrH01Ei1w_seg0000.wav,0.0,music,musiccaps,human,test
musiccaps_-1LrH01Ei1w_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1LrH01Ei1w_seg0001.wav,0.0,music,musiccaps,human,test
musiccaps_-1LrH01Ei1w_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1LrH01Ei1w_seg0002.wav,0.0,music,musiccaps,human,test
musiccaps_-1LrH01Ei1w_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1LrH01Ei1w_seg0003.wav,0.0,music,musiccaps,human,test
musiccaps_-1LrH01Ei1w_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1LrH01Ei1w_seg0004.wav,0.0,music,musiccaps,human,test
musiccaps_-1OlgJWehn8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1OlgJWehn8_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-1OlgJWehn8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1OlgJWehn8_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-1OlgJWehn8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1OlgJWehn8_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-1OlgJWehn8_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1OlgJWehn8_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-1OlgJWehn8_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1OlgJWehn8_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-1UWSisR2zo_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1UWSisR2zo_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-1UWSisR2zo_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1UWSisR2zo_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-1UWSisR2zo_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1UWSisR2zo_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-1UWSisR2zo_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1UWSisR2zo_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-1UWSisR2zo_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-1UWSisR2zo_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-3Kv4fdm7Uk_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-3Kv4fdm7Uk_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-3Kv4fdm7Uk_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-3Kv4fdm7Uk_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-3Kv4fdm7Uk_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-3Kv4fdm7Uk_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-3Kv4fdm7Uk_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-3Kv4fdm7Uk_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-3Kv4fdm7Uk_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-3Kv4fdm7Uk_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-4NLarMj4xU_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4NLarMj4xU_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-4NLarMj4xU_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4NLarMj4xU_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-4NLarMj4xU_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4NLarMj4xU_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-4NLarMj4xU_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4NLarMj4xU_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-4NLarMj4xU_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4NLarMj4xU_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-4SYC2YgzL8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4SYC2YgzL8_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-4SYC2YgzL8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4SYC2YgzL8_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-4SYC2YgzL8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4SYC2YgzL8_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-4SYC2YgzL8_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4SYC2YgzL8_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-4SYC2YgzL8_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-4SYC2YgzL8_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-5f6hjZf9Yw_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5f6hjZf9Yw_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-5f6hjZf9Yw_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5f6hjZf9Yw_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-5f6hjZf9Yw_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5f6hjZf9Yw_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-5f6hjZf9Yw_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5f6hjZf9Yw_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-5f6hjZf9Yw_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5f6hjZf9Yw_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-5FoeegAgvU_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5FoeegAgvU_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-5FoeegAgvU_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5FoeegAgvU_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-5FoeegAgvU_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5FoeegAgvU_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-5FoeegAgvU_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5FoeegAgvU_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-5FoeegAgvU_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5FoeegAgvU_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-5xOcMJpTUk_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5xOcMJpTUk_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-5xOcMJpTUk_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5xOcMJpTUk_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-5xOcMJpTUk_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5xOcMJpTUk_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-5xOcMJpTUk_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5xOcMJpTUk_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-5xOcMJpTUk_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-5xOcMJpTUk_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-6HBGg1cAI0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6HBGg1cAI0_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-6HBGg1cAI0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6HBGg1cAI0_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-6HBGg1cAI0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6HBGg1cAI0_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-6HBGg1cAI0_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6HBGg1cAI0_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-6HBGg1cAI0_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6HBGg1cAI0_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-6pcgdLfb_A_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6pcgdLfb_A_seg0000.wav,0.0,music,musiccaps,human,test
musiccaps_-6pcgdLfb_A_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6pcgdLfb_A_seg0001.wav,0.0,music,musiccaps,human,test
musiccaps_-6pcgdLfb_A_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6pcgdLfb_A_seg0002.wav,0.0,music,musiccaps,human,test
musiccaps_-6pcgdLfb_A_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6pcgdLfb_A_seg0003.wav,0.0,music,musiccaps,human,test
musiccaps_-6pcgdLfb_A_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6pcgdLfb_A_seg0004.wav,0.0,music,musiccaps,human,test
musiccaps_-6QGvxvaTkI_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6QGvxvaTkI_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-6QGvxvaTkI_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6QGvxvaTkI_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-6QGvxvaTkI_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6QGvxvaTkI_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-6QGvxvaTkI_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6QGvxvaTkI_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-6QGvxvaTkI_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-6QGvxvaTkI_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-7B9tPuIP-w_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7B9tPuIP-w_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-7B9tPuIP-w_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7B9tPuIP-w_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-7B9tPuIP-w_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7B9tPuIP-w_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-7B9tPuIP-w_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7B9tPuIP-w_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-7B9tPuIP-w_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7B9tPuIP-w_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-7wUQP6G5EQ_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7wUQP6G5EQ_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-7wUQP6G5EQ_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7wUQP6G5EQ_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-7wUQP6G5EQ_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7wUQP6G5EQ_seg0002.wav,0.0,music,musiccaps,human,train
